序号,学号,生源地,作息习惯,是否喜欢运动,在大学前是否有过住校经历,是否容易受他人影响,是否在意个人卫生,比较喜欢待在寝室还是外面,是否喜欢打游戏,是否能接受室友打游戏的声音,学习科研,社交喜好,是否有寝室午睡习惯,聚类类别_贪心,寝室分配,密码
0,190001,南方,习惯早睡,喜欢,有,一般,十分在意,外面,一般,否,一般,讨厌社交,无,134,610,123456
1,190002,南方,习惯早睡,非常喜欢,有,容易,十分在意,外面,不喜欢,否,热爱,喜好社交,有,134,610,123456
2,190003,北方,习惯晚睡,一般,有,不容易,比较在意,外面,喜欢,否,几乎不,一般,无,25,201,123456
3,190004,北方,习惯晚睡,不喜欢,有,容易,一般,外面,喜欢,否,热爱,讨厌社交,有,61,312,123456
4,190005,南方,习惯晚睡,一般,有,不容易,比较在意,寝室,喜欢,否,一般,讨厌社交,有,78,404,123456
5,190006,北方,习惯晚睡,一般,有,容易,十分在意,寝室,一般,是,几乎不,喜好社交,有,78,404,123456
6,190007,南方,习惯早睡,一般,没有,不容易,十分在意,外面,喜欢,否,一般,一般,有,43,219,123456
7,190008,北方,习惯晚睡,一般,有,一般,十分在意,寝室,喜欢,是,热爱,讨厌社交,无,78,404,123456
8,190009,北方,习惯晚睡,一般,没有,不容易,一般,外面,不喜欢,否,几乎不,喜好社交,无,174,725,123456
9,190010,北方,习惯晚睡,不喜欢,没有,容易,不在意,外面,一般,否,几乎不,讨厌社交,无,174,725,123456
10,190011,北方,习惯早睡,非常喜欢,没有,不容易,比较在意,外面,一般,是,几乎不,喜好社交,无,43,219,123456
11,190012,北方,习惯晚睡,一般,有,不容易,十分在意,寝室,一般,否,几乎不,讨厌社交,无,78,404,123456
12,190013,南方,习惯晚睡,不喜欢,有,不容易,十分在意,外面,不喜欢,是,热爱,一般,有,134,610,123456
13,190014,北方,习惯早睡,不喜欢,有,不容易,比较在意,外面,一般,否,热爱,讨厌社交,无,61,312,123456
14,190015,北方,习惯晚睡,不喜欢,没有,一般,不在意,寝室,喜欢,是,几乎不,讨厌社交,无,0,101,123456
15,190016,北方,习惯晚睡,非常喜欢,没有,容易,一般,寝室,不喜欢,是,热爱,喜好社交,有,113,514,123456
16,190017,北方,习惯晚睡,不喜欢,没有,不容易,不在意,寝室,不喜欢,否,一般,一般,无,0,101,123456
17,190018,北方,习惯早睡,一般,有,容易,一般,外面,不喜欢,是,热爱,喜好社交,有,61,312,123456
18,190019,南方,习惯晚睡,不喜欢,有,一般,不在意,外面,一般,否,几乎不,喜好社交,无,25,201,123456
19,190020,北方,习惯晚睡,喜欢,有,不容易,比较在意,寝室,不喜欢,否,热爱,讨厌社交,无,78,404,123456
20,190021,南方,习惯晚睡,非常喜欢,有,一般,十分在意,寝室,喜欢,是,热爱,讨厌社交,有,79,405,123456
21,190022,北方,习惯早睡,喜欢,没有,容易,一般,寝室,喜欢,是,热爱,喜好社交,无,113,514,123456
22,190023,南方,习惯晚睡,一般,有,不容易,一般,寝室,喜欢,否,几乎不,讨厌社交,有,79,405,123456
23,190024,北方,习惯晚睡,一般,有,容易,一般,寝室,一般,否,热爱,讨厌社交,无,79,405,123456
24,190025,北方,习惯晚睡,一般,没有,不容易,十分在意,寝室,不喜欢,是,热爱,喜好社交,无,113,514,123456
25,190026,南方,习惯晚睡,不喜欢,有,容易,不在意,寝室,不喜欢,是,几乎不,喜好社交,有,148,624,123456
26,190027,南方,习惯晚睡,一般,有,容易,比较在意,外面,喜欢,否,几乎不,喜好社交,有,25,201,123456
27,190028,南方,习惯晚睡,非常喜欢,有,一般,比较在意,寝室,不喜欢,是,热爱,一般,无,79,405,123456
28,190029,北方,习惯晚睡,非常喜欢,没有,容易,比较在意,寝室,一般,否,一般,一般,无,113,514,123456
29,190030,北方,习惯早睡,非常喜欢,没有,不容易,比较在意,寝室,一般,否,一般,喜好社交,无,113,514,123456
30,190031,北方,习惯晚睡,一般,没有,容易,一般,外面,喜欢,否,几乎不,一般,无,174,725,123456
31,190032,北方,习惯晚睡,不喜欢,有,容易,比较在意,寝室,一般,是,一般,一般,有,79,405,123456
32,190033,北方,习惯晚睡,非常喜欢,有,容易,不在意,寝室,不喜欢,是,热爱,一般,无,148,624,123456
33,190034,北方,习惯晚睡,不喜欢,没有,不容易,不在意,寝室,不喜欢,否,热爱,喜好社交,无,0,101,123456
34,190035,北方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,喜欢,否,热爱,讨厌社交,有,0,101,123456
35,190036,北方,习惯晚睡,不喜欢,没有,不容易,不在意,寝室,一般,否,几乎不,喜好社交,有,0,101,123456
36,190037,北方,习惯晚睡,喜欢,没有,不容易,不在意,外面,喜欢,否,一般,一般,无,174,725,123456
37,190038,南方,习惯早睡,喜欢,有,容易,不在意,外面,一般,否,几乎不,讨厌社交,无,134,610,123456
38,190039,北方,习惯晚睡,喜欢,有,不容易,十分在意,外面,喜欢,否,热爱,喜好社交,有,25,201,123456
39,190040,南方,习惯晚睡,非常喜欢,没有,一般,一般,外面,一般,否,一般,讨厌社交,有,174,725,123456
40,190041,南方,习惯晚睡,一般,有,不容易,十分在意,外面,喜欢,否,一般,讨厌社交,无,134,610,123456
41,190042,北方,习惯晚睡,非常喜欢,没有,不容易,十分在意,外面,不喜欢,否,几乎不,一般,有,175,801,123456
42,190043,北方,习惯晚睡,不喜欢,没有,容易,十分在意,外面,不喜欢,否,热爱,喜好社交,有,175,801,123456
43,190044,北方,习惯早睡,喜欢,没有,容易,不在意,寝室,不喜欢,是,几乎不,一般,无,13,114,123456
44,190045,北方,习惯晚睡,喜欢,有,一般,不在意,寝室,不喜欢,是,热爱,喜好社交,无,148,624,123456
45,190046,北方,习惯早睡,不喜欢,有,容易,一般,外面,不喜欢,否,几乎不,讨厌社交,无,61,312,123456
46,190047,北方,习惯晚睡,非常喜欢,没有,不容易,不在意,寝室,喜欢,是,一般,一般,无,1,102,123456
47,190048,北方,习惯晚睡,非常喜欢,有,容易,比较在意,寝室,一般,是,一般,讨厌社交,无,80,406,123456
48,190049,北方,习惯晚睡,非常喜欢,有,一般,比较在意,寝室,喜欢,是,一般,讨厌社交,无,80,406,123456
49,190050,北方,习惯晚睡,不喜欢,有,一般,一般,外面,不喜欢,是,热爱,一般,有,61,312,123456
50,190051,南方,习惯晚睡,喜欢,有,一般,比较在意,外面,不喜欢,否,热爱,讨厌社交,有,135,611,123456
51,190052,北方,习惯早睡,不喜欢,没有,不容易,比较在意,外面,喜欢,是,一般,喜好社交,有,43,219,123456
52,190053,南方,习惯晚睡,喜欢,有,一般,十分在意,寝室,喜欢,否,几乎不,讨厌社交,无,80,406,123456
53,190054,北方,习惯晚睡,一般,有,容易,十分在意,寝室,喜欢,是,热爱,讨厌社交,无,80,406,123456
54,190055,北方,习惯晚睡,一般,没有,一般,不在意,寝室,喜欢,是,一般,讨厌社交,有,1,102,123456
55,190056,北方,习惯早睡,喜欢,没有,容易,比较在意,寝室,喜欢,是,热爱,讨厌社交,无,13,114,123456
56,190057,南方,习惯早睡,非常喜欢,有,不容易,比较在意,寝室,不喜欢,否,热爱,喜好社交,无,80,406,123456
57,190058,北方,习惯晚睡,喜欢,有,一般,比较在意,寝室,喜欢,否,热爱,一般,无,81,407,123456
58,190059,北方,习惯晚睡,一般,没有,不容易,比较在意,寝室,一般,是,几乎不,喜好社交,无,114,515,123456
59,190060,北方,习惯早睡,一般,没有,不容易,一般,寝室,不喜欢,是,几乎不,喜好社交,有,114,515,123456
60,190061,北方,习惯晚睡,不喜欢,有,一般,十分在意,寝室,不喜欢,否,热爱,喜好社交,无,81,407,123456
61,190062,北方,习惯晚睡,一般,有,不容易,不在意,外面,一般,否,一般,一般,无,62,313,123456
62,190063,北方,习惯晚睡,不喜欢,有,容易,比较在意,外面,喜欢,是,一般,讨厌社交,有,62,313,123456
63,190064,北方,习惯晚睡,一般,有,不容易,比较在意,外面,一般,否,一般,讨厌社交,有,62,313,123456
64,190065,北方,习惯晚睡,非常喜欢,有,容易,一般,寝室,一般,是,热爱,一般,无,148,624,123456
65,190066,北方,习惯早睡,非常喜欢,有,不容易,十分在意,外面,喜欢,否,一般,一般,有,25,201,123456
66,190067,北方,习惯晚睡,一般,有,一般,比较在意,寝室,一般,是,一般,讨厌社交,有,81,407,123456
67,190068,北方,习惯晚睡,喜欢,有,不容易,一般,外面,不喜欢,否,几乎不,喜好社交,无,26,202,123456
68,190069,北方,习惯早睡,一般,有,不容易,一般,寝室,喜欢,否,一般,讨厌社交,无,81,407,123456
69,190070,北方,习惯早睡,喜欢,有,不容易,不在意,寝室,喜欢,是,几乎不,讨厌社交,有,148,624,123456
70,190071,北方,习惯晚睡,不喜欢,有,不容易,不在意,外面,喜欢,是,几乎不,一般,无,26,202,123456
71,190072,北方,习惯晚睡,喜欢,有,容易,不在意,寝室,喜欢,是,热爱,一般,有,149,625,123456
72,190073,北方,习惯早睡,喜欢,有,不容易,一般,外面,一般,否,热爱,一般,无,62,313,123456
73,190074,北方,习惯晚睡,非常喜欢,有,一般,十分在意,外面,一般,否,一般,喜好社交,有,26,202,123456
74,190075,北方,习惯晚睡,一般,有,容易,一般,外面,喜欢,是,一般,一般,无,62,313,123456
75,190076,北方,习惯晚睡,非常喜欢,有,容易,一般,寝室,喜欢,是,热爱,喜好社交,有,149,625,123456
76,190077,北方,习惯早睡,喜欢,有,不容易,不在意,寝室,喜欢,是,几乎不,喜好社交,有,149,625,123456
77,190078,北方,习惯早睡,不喜欢,有,一般,比较在意,寝室,一般,是,热爱,一般,有,81,407,123456
78,190079,北方,习惯早睡,喜欢,有,容易,一般,寝室,喜欢,是,热爱,喜好社交,无,149,625,123456
79,190080,北方,习惯晚睡,非常喜欢,有,一般,十分在意,外面,不喜欢,否,一般,喜好社交,有,26,202,123456
80,190081,北方,习惯晚睡,非常喜欢,有,容易,比较在意,寝室,不喜欢,是,一般,一般,无,82,408,123456
81,190082,北方,习惯晚睡,非常喜欢,有,容易,一般,寝室,不喜欢,是,热爱,一般,有,149,625,123456
82,190083,北方,习惯晚睡,一般,有,容易,不在意,寝室,不喜欢,否,几乎不,讨厌社交,无,150,701,123456
83,190084,北方,习惯早睡,非常喜欢,有,不容易,十分在意,寝室,喜欢,是,几乎不,一般,有,82,408,123456
84,190085,北方,习惯早睡,喜欢,有,容易,比较在意,外面,不喜欢,是,热爱,一般,无,63,314,123456
85,190086,北方,习惯晚睡,不喜欢,有,一般,不在意,寝室,不喜欢,是,一般,喜好社交,有,150,701,123456
86,190087,北方,习惯早睡,非常喜欢,有,一般,十分在意,寝室,喜欢,否,一般,喜好社交,无,82,408,123456
87,190088,北方,习惯早睡,不喜欢,没有,一般,十分在意,寝室,一般,是,热爱,讨厌社交,有,114,515,123456
88,190089,北方,习惯晚睡,喜欢,有,一般,比较在意,寝室,喜欢,否,热爱,一般,无,82,408,123456
